"filename", "language", "Python", "comment", "blank", "total"
"/Users/ivansandev/Documents/Technical University/6 Семестър/СПр/Проект/modern-karaoke/client/__init__.py", "Python", 0, 0, 1, 1
"/Users/ivansandev/Documents/Technical University/6 Семестър/СПр/Проект/modern-karaoke/client/client.py", "Python", 59, 15, 14, 88
"/Users/ivansandev/Documents/Technical University/6 Семестър/СПр/Проект/modern-karaoke/client/gui.py", "Python", 67, 5, 11, 83
"Total", "-", 126, 20, 26, 172
